timestamp,open,high,low,close
1574653500.0,1451.4000244140625,1464.699951171875,1440.449951171875,1463.0999755859375
1574657100.0,1455.0999755859375,1464.699951171875,1455.0999755859375,1463.5
1574660700.0,1458.949951171875,1463.8499755859375,1455.0,1457.0999755859375
1574664300.0,1457.5,1457.9000244140625,1454.3499755859375,1456.5
1574667900.0,1456.0,1457.9000244140625,1448.449951171875,1452.25
1574671500.0,1449.699951171875,1455.0,1447.550048828125,1452.1500244140625
1574675100.0,1452.5999755859375,1454.0,1446.0999755859375,1450.3499755859375
1574739900.0,1459.449951171875,1487.8499755859375,1455.9000244140625,1475.75
1574743500.0,1474.0,1487.8499755859375,1471.25,1484.0999755859375
1574747100.0,1481.5,1485.0,1473.300048828125,1475.0
1574750700.0,1475.0,1475.0,1467.949951171875,1474.9000244140625
1574754300.0,1474.3499755859375,1475.0,1470.199951171875,1474.5
1574757900.0,1474.949951171875,1475.0,1455.050048828125,1457.300048828125
1574761500.0,1456.6500244140625,1468.25,1454.050048828125,1458.4000244140625
1574826300.0,1462.050048828125,1479.949951171875,1462.050048828125,1475.75
1574829900.0,1472.9000244140625,1476.949951171875,1462.550048828125,1466.449951171875
1574833500.0,1467.050048828125,1469.1500244140625,1462.550048828125,1464.0
1574837100.0,1464.0,1466.1500244140625,1462.449951171875,1465.75
1574840700.0,1465.4000244140625,1466.0,1460.0,1461.5
1574844300.0,1461.9000244140625,1464.5,1460.0,1462.0
1574847900.0,1461.949951171875,1469.949951171875,1460.5,1463.949951171875
1574912700.0,1465.4000244140625,1476.4000244140625,1450.0,1451.5
1574916300.0,1451.0,1455.5999755859375,1446.5,1447.0
1574919900.0,1451.0,1453.75,1443.5,1446.699951171875
1574923500.0,1447.300048828125,1450.0,1444.699951171875,1446.0
1574927100.0,1447.699951171875,1449.0,1440.0999755859375,1444.949951171875
1574930700.0,1442.550048828125,1445.4000244140625,1440.300048828125,1443.6500244140625
1574934300.0,1443.6500244140625,1448.949951171875,1441.25,1444.5
1574999100.0,1453.5,1466.8499755859375,1445.0,1457.0
1575002700.0,1458.949951171875,1460.0,1444.050048828125,1446.0
1575006300.0,1446.0,1447.949951171875,1432.6500244140625,1440.300048828125
