timestamp,open,high,low,close
1567504800.0,207.0,207.1,205.7,206.0
1567508400.0,206.17,207.0,206.17,206.5
1567512000.0,206.65,206.7,206.01,206.1
1567515600.0,206.18,207.08,206.01,206.42
1567517400.0,206.38999938964844,206.97999572753906,204.22000122070312,204.82000732421875
1567521000.0,204.80999755859375,205.6300048828125,204.50999450683594,205.0399932861328
1567524600.0,205.02999877929688,205.75999450683594,204.77999877929688,205.05999755859375
1567528200.0,205.0500030517578,205.1999969482422,204.52999877929688,204.8000030517578
1567531800.0,204.8007049560547,205.1300048828125,204.4600067138672,205.02740478515625
1567535400.0,205.02999877929688,205.7899932861328,205.00999450683594,205.6468048095703
1567539000.0,205.64999389648438,206.10000610351562,205.5500030517578,205.69500732421875
1567540800.0,205.7,205.89,205.63,205.78
1567544400.0,205.89,205.89,205.7,205.85
1567548000.0,205.76,206.16,205.76,206.16
1567551600.0,206.08,206.2,205.91,205.95
1567584000.0,208.9,209.18,208.79,209.02
1567587600.0,208.98,209.1,208.57,208.74
1567591200.0,208.73,208.73,208.23,208.23
1567594800.0,208.47,208.49,208.02,208.25
1567598400.0,208.16,208.7,208.15,208.55
1567602000.0,208.62,208.7,207.85,208.2576
1567603800.0,208.38999938964844,208.72999572753906,207.32000732421875,207.6300048828125
1567607400.0,207.61000061035156,208.1199951171875,207.3300018310547,208.0937957763672
1567611000.0,208.09320068359375,208.4499969482422,207.6999969482422,208.16000366210938
1567614600.0,208.16709899902344,209.38999938964844,207.83999633789062,209.36000061035156
1567618200.0,209.36500549316406,209.47430419921875,208.77000427246094,209.1300048828125
1567621800.0,209.125,209.39999389648438,208.8000030517578,209.30499267578125
1567625400.0,209.30999755859375,209.47999572753906,209.0800018310547,209.25
1567627200.0,209.19,209.26,208.5901,209.0
1567630800.0,209.0,209.19,206.5768,208.8
1567634400.0,208.9,209.19,208.8,208.99
1567638000.0,209.0,209.01,208.8,208.8
1567670400.0,210.6,211.03,210.6,211.03
1567674000.0,211.35,211.59,211.34,211.59
1567677600.0,211.69,212.15,211.5,212.0
1567681200.0,211.85,211.89,211.07,211.36
1567684800.0,211.36,211.79,211.06,211.49
1567688400.0,211.51,211.94,211.3301,211.88
1567690200.0,212.2283935546875,213.97000122070312,212.1060028076172,213.1699981689453
1567693800.0,213.17520141601562,213.25999450683594,212.60000610351562,212.85110473632812
1567697400.0,212.83999633789062,212.92999267578125,212.1199951171875,212.25
1567701000.0,212.27999877929688,212.4499969482422,211.50999450683594,212.14999389648438
1567704600.0,212.14999389648438,212.39999389648438,212.0,212.375
1567708200.0,212.3699951171875,213.58999633789062,212.30999755859375,213.06869506835938
1567711800.0,213.05999755859375,213.35000610351562,212.7100067138672,213.27000427246094
1567713600.0,213.27,213.35,212.9004,213.15
1567717200.0,213.28,213.28,212.98,213.09
1567720800.0,213.09,213.35,213.09,213.31
1567724400.0,213.3,213.5,213.3,213.38
1567756800.0,213.21,213.21,213.14,213.15
1567760400.0,213.35,213.99,213.26,213.99
1567764000.0,213.84,214.07,212.91,213.3
1567767600.0,213.34,213.77,213.3,213.45
1567771200.0,213.42,213.99,213.35,213.87
1567774800.0,213.81,214.27,213.07,213.97
1567776600.0,214.25,214.4199981689453,212.50999450683594,212.8300018310547
1567780200.0,212.83999633789062,213.36000061035156,212.57000732421875,213.0399932861328
1567783800.0,213.0500030517578,213.1999969482422,212.5500030517578,212.77999877929688
1567787400.0,212.7899932861328,213.55999755859375,212.52999877929688,213.5
1567791000.0,213.49000549316406,213.9499969482422,213.49000549316406,213.61000061035156
1567794600.0,213.61000061035156,213.9199981689453,213.4600067138672,213.8699951171875
1567798200.0,213.86000061035156,213.99000549316406,213.08999633789062,213.27000427246094
1567800000.0,213.26,213.57,213.2,213.55
1567803600.0,213.4,213.49,213.11,213.45
1567807200.0,213.45,213.59,213.45,213.59
1567810800.0,213.55,213.75,213.52,213.7
1568016000.0,213.39,213.8,213.39,213.8
1568023200.0,213.66,214.3,213.66,214.3
1568026800.0,214.23,214.3,214.0,214.0
1568030400.0,214.08,214.56,214.0,214.5
1568034000.0,214.45,214.84,214.45,214.84
