timestamp,open,high,low,close
1574653500.0,897.9000244140625,912.7000122070312,896.0499877929688,903.0
1574657100.0,899.0,907.5499877929688,896.0499877929688,905.9500122070312
1574660700.0,906.25,909.1500244140625,903.8499755859375,903.9500122070312
1574664300.0,907.4500122070312,907.7000122070312,902.3499755859375,903.2000122070312
1574667900.0,904.75,905.4000244140625,902.3499755859375,903.8499755859375
1574671500.0,904.5499877929688,906.9500122070312,892.9500122070312,900.2000122070312
1574675100.0,900.1500244140625,903.5,892.9500122070312,898.0999755859375
1574739900.0,898.0,904.0,894.0,899.0499877929688
1574743500.0,900.5499877929688,901.0,892.1500244140625,892.5999755859375
1574747100.0,893.5,896.25,888.0,895.5499877929688
1574750700.0,891.9000244140625,896.25,888.9000244140625,893.5499877929688
1574754300.0,890.0,894.0,882.0999755859375,883.0
1574757900.0,886.0999755859375,902.7999877929688,870.2999877929688,899.5499877929688
1574761500.0,900.0,916.25,875.75,898.75
1574826300.0,900.0,906.5999755859375,882.2000122070312,888.5499877929688
1574829900.0,889.7000122070312,890.4500122070312,884.7999877929688,887.0
1574833500.0,886.0499877929688,893.2999877929688,884.7999877929688,888.8499755859375
1574837100.0,887.6500244140625,893.2999877929688,882.0,882.5
1574840700.0,882.5499877929688,884.9500122070312,880.0,884.9500122070312
1574844300.0,882.8499755859375,909.5999755859375,881.4500122070312,906.7000122070312
1574847900.0,906.6500244140625,910.0,884.0499877929688,904.5999755859375
1574912700.0,910.0999755859375,914.4000244140625,894.0499877929688,911.0
1574916300.0,903.4000244140625,914.4000244140625,898.0,898.2000122070312
1574919900.0,898.0,902.9000244140625,895.5,897.0
1574923500.0,900.4000244140625,901.9500122070312,895.0,896.0
1574927100.0,895.0,897.4000244140625,895.0,895.0
1574930700.0,895.5,906.0,894.0,900.2999877929688
1574934300.0,900.4500122070312,902.9500122070312,895.0,899.75
1574999100.0,898.0,906.0,895.0499877929688,905.0
1575002700.0,896.2999877929688,911.0,895.0499877929688,899.0999755859375
1575006300.0,897.0,899.9500122070312,892.0,896.25
1575009900.0,895.2000122070312,904.0,892.0,902.5499877929688
1575013500.0,903.0,904.0,892.0,892.6500244140625
1575017100.0,897.2000122070312,910.0,885.0,909.5
1575020700.0,909.6500244140625,911.0999755859375,906.0999755859375,908.7999877929688
1575258300.0,909.0,918.0499877929688,895.0,897.8499755859375
1575261900.0,897.2000122070312,903.2000122070312,895.0,899.0
1575265500.0,899.5999755859375,905.0,896.0499877929688,898.3499755859375
1575269100.0,901.0,903.2000122070312,895.8499755859375,898.0499877929688
1575272700.0,896.0,903.0,896.0,900.9500122070312
1575276300.0,901.2999877929688,901.2999877929688,897.0499877929688,899.5999755859375
1575279900.0,899.75,901.0,889.7000122070312,894.3499755859375
1575344700.0,893.7999877929688,898.0,889.0,890.5
1575348300.0,894.9000244140625,894.9000244140625,890.0,890.9000244140625
1575351900.0,891.2999877929688,894.0999755859375,889.0999755859375,890.1500244140625
1575355500.0,890.0,895.5,889.2000122070312,891.4000244140625
1575359100.0,891.9500122070312,895.5,890.0,890.5
1575362700.0,891.4000244140625,899.0,889.9000244140625,898.0
1575366300.0,898.0,910.0,892.0,899.4500122070312
1575431100.0,903.2999877929688,910.0,899.0,902.3499755859375
1575434700.0,905.7999877929688,908.0,896.0,897.9000244140625
1575438300.0,898.7000122070312,900.9500122070312,896.5499877929688,899.5999755859375
1575441900.0,899.9500122070312,901.6500244140625,897.4500122070312,897.5499877929688
1575445500.0,897.9500122070312,898.9000244140625,893.0,895.0
1575449100.0,895.0,903.0,893.6500244140625,900.0
1575452700.0,900.0,903.0,895.25,899.4000244140625
1575517500.0,901.0,913.0,897.0,899.0499877929688
1575521100.0,899.3499755859375,902.5499877929688,899.0,901.0
1575524700.0,900.5,902.0,897.3499755859375,898.0499877929688
1575528300.0,898.0,901.4000244140625,897.5,901.1500244140625
1575531900.0,900.9000244140625,902.9500122070312,899.3499755859375,901.0
1575535500.0,902.6500244140625,902.6500244140625,892.4000244140625,896.75
1575539100.0,896.75,900.25,892.7999877929688,896.7999877929688
1575603900.0,900.0,901.5,891.0999755859375,892.5
1575607500.0,894.5,896.4000244140625,890.0,892.5999755859375
1575611100.0,893.4500122070312,894.6500244140625,890.0499877929688,891.4000244140625
1575614700.0,891.4000244140625,897.9500122070312,890.7999877929688,895.8499755859375
1575618300.0,897.0,897.7000122070312,890.0,891.2000122070312
1575621900.0,894.7000122070312,894.75,884.3499755859375,886.25
1575625500.0,886.6500244140625,887.0,884.6500244140625,886.4500122070312
1575863100.0,888.0,893.0999755859375,881.3499755859375,883.6500244140625
1575866700.0,888.0,888.0,875.5499877929688,878.2999877929688
1575870300.0,878.3499755859375,881.7000122070312,875.0999755859375,878.5499877929688
1575873900.0,879.7999877929688,886.9500122070312,877.0,881.25
1575877500.0,885.2999877929688,886.0,880.0499877929688,883.2000122070312
1575881100.0,883.0,889.0999755859375,881.5,886.0
1575884700.0,885.0499877929688,888.0,881.0999755859375,885.3499755859375
1575949500.0,881.0,889.9000244140625,881.0,881.5
1575953100.0,883.9000244140625,884.1500244140625,878.0,878.2999877929688
1575956700.0,881.4500122070312,881.5999755859375,871.0,872.3499755859375
1575960300.0,876.1500244140625,879.5999755859375,870.0,877.0
1575963900.0,877.4000244140625,879.0,874.9500122070312,875.0499877929688
